article_id,title,user_id,interaction
1163.0,analyze open data sets with spark & pixiedust,696,1
409.0,using github for project control in dsx,613,1
833.0,machine learning and the science of choosing,207,1
682.0,easy json loading and social sharing in dsx notebooks,955,1
1014.0,"1448    i ranked every intro to data science course on...
Name: title, dtype: object",750,1
107.0,when machine learning matters · erik bernhardsson,319,1
951.0,shiny 0.12: interactive plots with ggplot2,1913,1
108.0,"520    using notebooks with pixiedust for fast, flexi...
Name: title, dtype: object",727,1
876.0,statistical bias types explained,204,1
1176.0,build a python app on the streaming analytics service,712,1
681.0,real-time sentiment analysis of twitter hashtags with spark (+ pixiedust),1017,1
1114.0,airbnb data for analytics: new york city calendar,1155,1
1432.0,visualize data with the matplotlib library,947,1
1163.0,analyze open data sets with spark & pixiedust,2027,1
609.0,simple linear regression? do it the bayesian way,204,1
1305.0,gosales transactions for naive bayes model,575,1
1185.0,classify tumors with machine learning,697,1
1368.0,putting a human face on machine learning,1281,1
1420.0,use apache systemml and spark for machine learning,1248,1
1028.0,working with sqlite databases using python and pandas,249,1
1174.0,breast cancer wisconsin (diagnostic) data set,2058,1
943.0,discover hidden facebook usage insights,700,1
788.0,quick guide to build a recommendation engine in python,712,1
151.0,jupyter notebook tutorial,973,1
1185.0,classify tumors with machine learning,38,1
1054.0,access mysql with r,712,1
1314.0,healthcare python streaming application demo,2059,1
348.0,"this week in data science (april 25, 2017)",990,1
1364.0,predicting churn with the spss random tree algorithm,762,1
1123.0,airbnb data for analytics: portland calendar,907,1
131.0,simple graphing with ipython and pandas,1768,1
795.0,"7292    a dramatic tour through python’s data visualiz...
Name: title, dtype: object",619,1
1166.0,analyzing data by using the sparkling.data library features,1247,1
1436.0,welcome to pixiedust,1807,1
20.0,working interactively with rstudio and notebooks in dsx,100,1
1400.0,uci ml repository: chronic kidney disease data set,2060,1
1343.0,maximize oil company profits,1058,1
98.0,how to map usa rivers using ggplot2,847,1
51.0,modern machine learning algorithms,722,1
224.0,"using apply, sapply, lapply in r",2061,1
1336.0,learn basics about notebooks and apache spark,2062,1
1324.0,ibm watson facebook posts for 2015,1038,1
1305.0,gosales transactions for naive bayes model,1512,1
448.0,"this week in data science (april 11, 2017)",21,1
491.0,"this week in data science (may 23, 2017)",1124,1
1017.0,the pandas data analysis library,1453,1
268.0,sector correlations shiny app,957,1
348.0,"this week in data science (april 25, 2017)",669,1
1398.0,total population by country,1149,1
116.0,practical tutorial on random forest and parameter tuning in r,647,1
57.0,transfer learning for flight delay prediction via variational autoencoders,332,1
1184.0,"city population by sex, city and city type",249,1
766.0,making data science a team sport,1092,1
1400.0,uci ml repository: chronic kidney disease data set,1281,1
1172.0,"apache spark lab, part 3: machine learning",1317,1
151.0,jupyter notebook tutorial,1031,1
1276.0,deploy your python model as a restful api,2063,1
1160.0,analyze accident reports on amazon emr spark,131,1
1304.0,gosales transactions for logistic regression model,58,1
1185.0,classify tumors with machine learning,557,1
40.0,ensemble learning to improve machine learning results,1649,1
1330.0,insights from new york car accident reports,199,1
1428.0,use decision optimization to schedule league games,208,1
1393.0,the nurse assignment problem,290,1
1170.0,"apache spark lab, part 1: basic concepts",1197,1
962.0,data visualization with r: scrum metrics,12,1
1436.0,welcome to pixiedust,362,1
1158.0,airbnb data for analytics: washington d.c. reviews,1783,1
1336.0,learn basics about notebooks and apache spark,126,1
162.0,an introduction to stock market data analysis with r (part 1),1783,1
43.0,deep learning with tensorflow course by big data university,1018,1
903.0,an attempt to understand boosting algorithm(s),773,1
651.0,analyzing streaming data from kafka topics,1383,1
1330.0,insights from new york car accident reports,1408,1
1431.0,visualize car data with brunel,988,1
1304.0,gosales transactions for logistic regression model,575,1
1305.0,gosales transactions for naive bayes model,111,1
1170.0,"apache spark lab, part 1: basic concepts",246,1
422.0,brunel 2.0 preview,471,1
1324.0,ibm watson facebook posts for 2015,700,1
138.0,best packages for data manipulation in r,362,1
1282.0,employed population by occupation and age,1054,1
260.0,the machine learning database,1677,1
1431.0,visualize car data with brunel,1301,1
252.0,web picks (week of 4 september 2017),67,1
1351.0,model bike sharing data with spss,8,1
109.0,tensorflow quick tips,1574,1
103.0,how to scale your analytics using r,490,1
508.0,data science in the cloud,1549,1
1054.0,access mysql with r,1097,1
1186.0,connect to db2 warehouse on cloud and db2 using scala,854,1
43.0,deep learning with tensorflow course by big data university,1553,1
1053.0,access mysql with python,754,1
1351.0,model bike sharing data with spss,381,1
962.0,data visualization with r: scrum metrics,750,1
28.0,deep forest: towards an alternative to deep neural networks,319,1
1296.0,fortune 100 companies,419,1
1424.0,use spark for python to load data and run sql queries,1003,1
1059.0,airbnb data for analytics: amsterdam calendar,693,1
1330.0,insights from new york car accident reports,912,1
151.0,jupyter notebook tutorial,273,1
1351.0,model bike sharing data with spss,510,1
1330.0,insights from new york car accident reports,186,1
1162.0,analyze energy consumption in buildings,912,1
124.0,python machine learning: scikit-learn tutorial,760,1
729.0,pixiedust 1.0 is here! – ibm watson data lab,52,1
1025.0,data tidying in data science experience,21,1
1398.0,total population by country,1059,1
766.0,making data science a team sport,2064,1
1424.0,use spark for python to load data and run sql queries,249,1
948.0,what is systemml? why is it relevant to you?,297,1
1350.0,model a golomb ruler,668,1
1416.0,united states demographic measures: population and age,651,1
510.0,"this week in data science (may 30, 2017)",646,1
1338.0,ml optimization using cognitive assistant,23,1
477.0,markdown for jupyter notebooks cheatsheet,37,1
109.0,tensorflow quick tips,1766,1
109.0,tensorflow quick tips,365,1
1176.0,build a python app on the streaming analytics service,765,1
1428.0,use decision optimization to schedule league games,267,1
1429.0,use deep learning for image classification,21,1
1432.0,visualize data with the matplotlib library,1215,1
871.0,overfitting in machine learning: what it is and how to prevent it,438,1
283.0,twelve ways to color a map of africa using brunel,362,1
510.0,"this week in data science (may 30, 2017)",217,1
1354.0,movie recommender system with spark machine learning,1385,1
1305.0,gosales transactions for naive bayes model,343,1
108.0,"520    using notebooks with pixiedust for fast, flexi...
Name: title, dtype: object",2065,1
542.0,getting started with python,288,1
1053.0,access mysql with python,12,1
1429.0,use deep learning for image classification,860,1
164.0,learn tensorflow and deep learning together and now!,512,1
1186.0,connect to db2 warehouse on cloud and db2 using scala,527,1
462.0,i'd rather predict basketball games than elections: elastic nba rankings,186,1
600.0,access ibm analytics for apache spark from rstudio,926,1
1304.0,gosales transactions for logistic regression model,2066,1
151.0,jupyter notebook tutorial,709,1
252.0,web picks (week of 4 september 2017),262,1
492.0,web picks by dataminingapps,1020,1
1170.0,"apache spark lab, part 1: basic concepts",1247,1
1368.0,putting a human face on machine learning,754,1
1186.0,connect to db2 warehouse on cloud and db2 using scala,84,1
464.0,use ibm data science experience to detect time series anomalies,1978,1
113.0,"this week in data science (february 28, 2017)",957,1
1424.0,use spark for python to load data and run sql queries,1234,1
101.0,how to choose a project to practice data science,1476,1
846.0,pearson correlation aggregation on sparksql,456,1
948.0,what is systemml? why is it relevant to you?,186,1
202.0,analyze open data sets using pandas in a python notebook,718,1
1354.0,movie recommender system with spark machine learning,72,1
1061.0,airbnb data for analytics: amsterdam reviews,1701,1
1186.0,connect to db2 warehouse on cloud and db2 using scala,1418,1
1061.0,airbnb data for analytics: amsterdam reviews,902,1
109.0,tensorflow quick tips,591,1
1166.0,analyzing data by using the sparkling.data library features,791,1
730.0,developing for the ibm streaming analytics service,135,1
57.0,transfer learning for flight delay prediction via variational autoencoders,1088,1
1400.0,uci ml repository: chronic kidney disease data set,829,1
1330.0,insights from new york car accident reports,4,1
1162.0,analyze energy consumption in buildings,661,1
237.0,deep learning with data science experience,785,1
729.0,pixiedust 1.0 is here! – ibm watson data lab,184,1
1391.0,sudoku,2067,1
1282.0,employed population by occupation and age,939,1
1317.0,house building with worker skills,1433,1
1164.0,analyze open data sets with pandas dataframes,696,1
1364.0,predicting churn with the spss random tree algorithm,957,1
1171.0,"apache spark lab, part 2: querying data",685,1
1171.0,"apache spark lab, part 2: querying data",288,1
251.0,"8170    data science expert interview: dez blanchfield...
Name: title, dtype: object",832,1
1364.0,predicting churn with the spss random tree algorithm,214,1
164.0,learn tensorflow and deep learning together and now!,2068,1
1293.0,finding optimal locations of new store using decision optimization,1253,1
1330.0,insights from new york car accident reports,1418,1
1391.0,sudoku,170,1
658.0,automating web analytics through python,2069,1
1429.0,use deep learning for image classification,1239,1
241.0,i am not a data scientist – ibm watson data lab,950,1
1314.0,healthcare python streaming application demo,383,1
1338.0,ml optimization using cognitive assistant,557,1
462.0,i'd rather predict basketball games than elections: elastic nba rankings,225,1
1186.0,connect to db2 warehouse on cloud and db2 using scala,420,1
1038.0,reducing overplotting in scatterplots,685,1
1165.0,analyze precipitation data,833,1
244.0,notebooks: a power tool for data scientists,457,1
1015.0,enhanced color mapping,651,1
681.0,real-time sentiment analysis of twitter hashtags with spark (+ pixiedust),718,1
1274.0,data model with streaming analytics and python,173,1
51.0,modern machine learning algorithms,538,1
1047.0,a comparison of logistic regression and naive bayes ,471,1
108.0,"520    using notebooks with pixiedust for fast, flexi...
Name: title, dtype: object",510,1
124.0,python machine learning: scikit-learn tutorial,2070,1
749.0,hurricane how-to,1516,1
1014.0,"1448    i ranked every intro to data science course on...
Name: title, dtype: object",726,1
1171.0,"apache spark lab, part 2: querying data",312,1
1409.0,uci: red wine quality,170,1
29.0,experience iot with coursera,23,1
20.0,working interactively with rstudio and notebooks in dsx,2071,1
1317.0,house building with worker skills,241,1
151.0,jupyter notebook tutorial,532,1
1185.0,classify tumors with machine learning,607,1
1170.0,"apache spark lab, part 1: basic concepts",974,1
1025.0,data tidying in data science experience,943,1
559.0,"this week in data science (april 4, 2017)",1140,1
1393.0,the nurse assignment problem,21,1
315.0,neurally embedded emojis,1477,1
1425.0,use spark for r to load data and run sql queries,488,1
684.0,flexdashboard: interactive dashboards for r,698,1
381.0,a classification problem,3,1
1354.0,movie recommender system with spark machine learning,733,1
1120.0,airbnb data for analytics: paris calendar,1634,1
1391.0,sudoku,733,1
409.0,using github for project control in dsx,2072,1
795.0,"7292    a dramatic tour through python’s data visualiz...
Name: title, dtype: object",763,1
1393.0,the nurse assignment problem,1488,1
57.0,transfer learning for flight delay prediction via variational autoencoders,1687,1
730.0,developing for the ibm streaming analytics service,820,1
151.0,jupyter notebook tutorial,698,1
131.0,simple graphing with ipython and pandas,612,1
990.0,"this week in data science (january 10, 2017)",2032,1
193.0,spark 2.1 and job monitoring available in dsx,135,1
933.0,workflow in r,1227,1
882.0,blogging with brunel,1399,1
8.0,data science bowl 2017,669,1
98.0,how to map usa rivers using ggplot2,1132,1
720.0,data visualization playbook: telling the data story,638,1
1391.0,sudoku,907,1
415.0,using machine learning to predict value of homes on airbnb,970,1
20.0,working interactively with rstudio and notebooks in dsx,794,1
8.0,data science bowl 2017,1275,1
1166.0,analyzing data by using the sparkling.data library features,1385,1
809.0,use the machine learning library,2073,1
1398.0,total population by country,1577,1
1160.0,analyze accident reports on amazon emr spark,1225,1
1330.0,insights from new york car accident reports,912,1
1343.0,maximize oil company profits,1487,1
898.0,neural language modeling from scratch (part 1),939,1
1398.0,total population by country,346,1
1330.0,insights from new york car accident reports,479,1
1164.0,analyze open data sets with pandas dataframes,56,1
1166.0,analyzing data by using the sparkling.data library features,1497,1
336.0,challenges in deep learning,230,1
1429.0,use deep learning for image classification,98,1
1170.0,"apache spark lab, part 1: basic concepts",223,1
1174.0,breast cancer wisconsin (diagnostic) data set,120,1
903.0,an attempt to understand boosting algorithm(s),232,1
32.0,a kaggler's guide to model stacking in practice,1218,1
1172.0,"apache spark lab, part 3: machine learning",52,1
600.0,access ibm analytics for apache spark from rstudio,246,1
1166.0,analyzing data by using the sparkling.data library features,1225,1
1282.0,employed population by occupation and age,246,1
730.0,developing for the ibm streaming analytics service,173,1
109.0,tensorflow quick tips,312,1
1436.0,welcome to pixiedust,169,1
57.0,transfer learning for flight delay prediction via variational autoencoders,1458,1
1047.0,a comparison of logistic regression and naive bayes ,665,1
1282.0,employed population by occupation and age,1047,1
237.0,deep learning with data science experience,1963,1
1158.0,airbnb data for analytics: washington d.c. reviews,1149,1
448.0,"this week in data science (april 11, 2017)",750,1
74.0,the 3 kinds of context: machine learning and the art of the frame,693,1
969.0,flightpredict ii: the sequel  – ibm watson data lab,1937,1
1304.0,gosales transactions for logistic regression model,669,1
1181.0,car performance data,291,1
1436.0,welcome to pixiedust,23,1
812.0,"machine learning exercises in python, part 1",1396,1
1165.0,analyze precipitation data,875,1
124.0,python machine learning: scikit-learn tutorial,814,1
256.0,xml2 1.0.0,1336,1
369.0,upload data and create data frames in jupyter notebooks,295,1
933.0,workflow in r,926,1
1282.0,employed population by occupation and age,261,1
1053.0,access mysql with python,700,1
194.0,data science for real-time streaming analytics,712,1
329.0,introduction to market basket analysis in python,670,1
1351.0,model bike sharing data with spss,355,1
491.0,"this week in data science (may 23, 2017)",1233,1
16.0,higher-order logistic regression for large datasets,932,1
1024.0,using deep learning to reconstruct high-resolution audio,698,1
911.0,using machine learning to predict baseball injuries,290,1
284.0,apache spark 2.0: machine learning. under the hood and over the rainbow.,1869,1
1158.0,airbnb data for analytics: washington d.c. reviews,1918,1
1431.0,visualize car data with brunel,1567,1
1296.0,fortune 100 companies,60,1
1324.0,ibm watson facebook posts for 2015,1291,1
1364.0,predicting churn with the spss random tree algorithm,958,1
1018.0,7 types of job profiles that makes you a data scientist,946,1
107.0,when machine learning matters · erik bernhardsson,940,1
1006.0,essentials of machine learning algorithms (with python and r codes),843,1
1168.0,annual % population growth by country,696,1
1436.0,welcome to pixiedust,131,1
508.0,data science in the cloud,822,1
1431.0,visualize car data with brunel,536,1
1048.0,"1357    what i learned implementing a classifier from ...
Name: title, dtype: object",689,1
316.0,"leverage python, scikit, and text classification for behavioral profiling",886,1
109.0,tensorflow quick tips,1261,1
1163.0,analyze open data sets with spark & pixiedust,187,1
1314.0,healthcare python streaming application demo,1068,1
1406.0,uci: iris,707,1
221.0,how smart catalogs can turn the big data flood into an ocean of opportunity,135,1
1343.0,maximize oil company profits,220,1
78.0,"this week in data science (may 16, 2017)",385,1
1160.0,analyze accident reports on amazon emr spark,131,1
1429.0,use deep learning for image classification,168,1
1160.0,analyze accident reports on amazon emr spark,734,1
821.0,using rstudio in ibm data science experience,832,1
1293.0,finding optimal locations of new store using decision optimization,52,1
124.0,python machine learning: scikit-learn tutorial,83,1
1160.0,analyze accident reports on amazon emr spark,1577,1
1047.0,a comparison of logistic regression and naive bayes ,1159,1
329.0,introduction to market basket analysis in python,1994,1
124.0,python machine learning: scikit-learn tutorial,288,1
260.0,the machine learning database,814,1
559.0,"this week in data science (april 4, 2017)",395,1
14.0,got zip code data? prep it for analytics. – ibm watson data lab – medium,354,1
1429.0,use deep learning for image classification,273,1
788.0,quick guide to build a recommendation engine in python,383,1
607.0,recommendation system algorithms – stats and bots,168,1
1431.0,visualize car data with brunel,235,1
1436.0,welcome to pixiedust,445,1
730.0,developing for the ibm streaming analytics service,783,1
1429.0,use deep learning for image classification,23,1
1170.0,"apache spark lab, part 1: basic concepts",223,1
986.0,r for data science,98,1
273.0,statistical bias types explained (with examples),312,1
569.0,how can data scientists collaborate to build better business,1183,1
542.0,getting started with python,2043,1
379.0,data structures related to machine learning algorithms,844,1
29.0,experience iot with coursera,1668,1
268.0,sector correlations shiny app,1244,1
1048.0,"1357    what i learned implementing a classifier from ...
Name: title, dtype: object",1912,1
1170.0,"apache spark lab, part 1: basic concepts",745,1
1330.0,insights from new york car accident reports,98,1
1354.0,movie recommender system with spark machine learning,647,1
1408.0,uci: poker hand - training data set,1199,1
124.0,python machine learning: scikit-learn tutorial,1788,1
1282.0,employed population by occupation and age,596,1
1429.0,use deep learning for image classification,52,1
1304.0,gosales transactions for logistic regression model,67,1
1165.0,analyze precipitation data,220,1
729.0,pixiedust 1.0 is here! – ibm watson data lab,23,1
795.0,"7292    a dramatic tour through python’s data visualiz...
Name: title, dtype: object",668,1
600.0,access ibm analytics for apache spark from rstudio,149,1
1169.0,annual precipitation by country 1990-2009,1249,1
1304.0,gosales transactions for logistic regression model,1247,1
1186.0,connect to db2 warehouse on cloud and db2 using scala,207,1
43.0,deep learning with tensorflow course by big data university,23,1
1014.0,"1448    i ranked every intro to data science course on...
Name: title, dtype: object",663,1
609.0,simple linear regression? do it the bayesian way,204,1
194.0,data science for real-time streaming analytics,1677,1
191.0,"this week in data science (march 28, 2017)",60,1
485.0,a moving average trading strategy,1556,1
213.0,modeling energy usage in new york city,344,1
1170.0,"apache spark lab, part 1: basic concepts",492,1
124.0,python machine learning: scikit-learn tutorial,288,1
749.0,hurricane how-to,712,1
241.0,i am not a data scientist – ibm watson data lab,688,1
1423.0,use sql with data in hadoop python,878,1
1364.0,predicting churn with the spss random tree algorithm,640,1
1354.0,movie recommender system with spark machine learning,168,1
1398.0,total population by country,1110,1
470.0,what’s new in the streaming analytics service on bluemix,924,1
876.0,statistical bias types explained,923,1
213.0,modeling energy usage in new york city,214,1
1343.0,maximize oil company profits,3,1
749.0,hurricane how-to,256,1
124.0,python machine learning: scikit-learn tutorial,1166,1
1429.0,use deep learning for image classification,223,1
195.0,"artificial intelligence, ethically speaking – inside machine learning – medium",928,1
1324.0,ibm watson facebook posts for 2015,816,1
1165.0,analyze precipitation data,1729,1
1160.0,analyze accident reports on amazon emr spark,1828,1
1304.0,gosales transactions for logistic regression model,1017,1
730.0,developing for the ibm streaming analytics service,420,1
120.0,a dynamic duo – inside machine learning – medium,1588,1
1398.0,total population by country,1473,1
1426.0,use spark for scala to load data and run sql queries,1050,1
1054.0,access mysql with r,670,1
51.0,modern machine learning algorithms,1872,1
1432.0,visualize data with the matplotlib library,1114,1
1314.0,healthcare python streaming application demo,1338,1
202.0,analyze open data sets using pandas in a python notebook,21,1
730.0,developing for the ibm streaming analytics service,1127,1
1432.0,visualize data with the matplotlib library,753,1
1432.0,visualize data with the matplotlib library,680,1
315.0,neurally embedded emojis,52,1
969.0,flightpredict ii: the sequel  – ibm watson data lab,1350,1
1163.0,analyze open data sets with spark & pixiedust,23,1
14.0,got zip code data? prep it for analytics. – ibm watson data lab – medium,1069,1
369.0,upload data and create data frames in jupyter notebooks,920,1
1296.0,fortune 100 companies,1150,1
43.0,deep learning with tensorflow course by big data university,953,1
1324.0,ibm watson facebook posts for 2015,1008,1
1332.0,intents & examples for ibm watson conversation,1485,1
600.0,access ibm analytics for apache spark from rstudio,1107,1
723.0,10 essential algorithms for machine learning engineers,1583,1
310.0,time series prediction using recurrent neural networks (lstms),2074,1
1047.0,a comparison of logistic regression and naive bayes ,1082,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",1983,1
1160.0,analyze accident reports on amazon emr spark,256,1
969.0,flightpredict ii: the sequel  – ibm watson data lab,656,1
315.0,neurally embedded emojis,49,1
563.0,rstudio ide  cheat sheet,1172,1
1330.0,insights from new york car accident reports,288,1
57.0,transfer learning for flight delay prediction via variational autoencoders,2075,1
26.0,using machine learning to predict parking difficulty,244,1
1164.0,analyze open data sets with pandas dataframes,652,1
151.0,jupyter notebook tutorial,1081,1
1172.0,"apache spark lab, part 3: machine learning",786,1
1276.0,deploy your python model as a restful api,1712,1
1330.0,insights from new york car accident reports,1235,1
116.0,practical tutorial on random forest and parameter tuning in r,851,1
1330.0,insights from new york car accident reports,1404,1
369.0,upload data and create data frames in jupyter notebooks,67,1
124.0,python machine learning: scikit-learn tutorial,760,1
1305.0,gosales transactions for naive bayes model,2005,1
1354.0,movie recommender system with spark machine learning,220,1
43.0,deep learning with tensorflow course by big data university,1112,1
1186.0,connect to db2 warehouse on cloud and db2 using scala,180,1
943.0,discover hidden facebook usage insights,23,1
1330.0,insights from new york car accident reports,912,1
1172.0,"apache spark lab, part 3: machine learning",242,1
1024.0,using deep learning to reconstruct high-resolution audio,902,1
504.0,"this week in data science (december 27, 2016)",582,1
969.0,flightpredict ii: the sequel  – ibm watson data lab,2076,1
1429.0,use deep learning for image classification,23,1
40.0,ensemble learning to improve machine learning results,763,1
151.0,jupyter notebook tutorial,1766,1
32.0,a kaggler's guide to model stacking in practice,1629,1
1068.0,airbnb data for analytics: athens reviews,693,1
609.0,simple linear regression? do it the bayesian way,324,1
1176.0,build a python app on the streaming analytics service,403,1
1330.0,insights from new york car accident reports,1180,1
1025.0,data tidying in data science experience,728,1
12.0,timeseries data analysis of iot events by using jupyter notebook,23,1
260.0,the machine learning database,1247,1
124.0,python machine learning: scikit-learn tutorial,173,1
1354.0,movie recommender system with spark machine learning,1409,1
1364.0,predicting churn with the spss random tree algorithm,953,1
491.0,"this week in data science (may 23, 2017)",1240,1
54.0,8 ways to turn data into value with apache spark machine learning,379,1
34.0,top 10 machine learning use cases: part 1,663,1
316.0,"leverage python, scikit, and text classification for behavioral profiling",962,1
1172.0,"apache spark lab, part 3: machine learning",223,1
1436.0,welcome to pixiedust,319,1
825.0,what is smote in an imbalanced class setting (e.g. fraud detection)?,362,1
1172.0,"apache spark lab, part 3: machine learning",697,1
1053.0,access mysql with python,12,1
645.0,how to perform a logistic regression in r,670,1
933.0,workflow in r,1018,1
1398.0,total population by country,1189,1
1165.0,analyze precipitation data,2077,1
1432.0,visualize data with the matplotlib library,438,1
348.0,"this week in data science (april 25, 2017)",186,1
164.0,learn tensorflow and deep learning together and now!,111,1
1332.0,intents & examples for ibm watson conversation,1240,1
1424.0,use spark for python to load data and run sql queries,136,1
609.0,simple linear regression? do it the bayesian way,204,1
1314.0,healthcare python streaming application demo,583,1
1171.0,"apache spark lab, part 2: querying data",1255,1
1407.0,uci: poker hand - testing data set,170,1
205.0,a beginner's guide to variational methods,450,1
1057.0,"adolescent fertility rate (births per 1,000 women ages 15-19), worldwide",1481,1
1443.0,worldwide electricity demand and production 1990-2012,1472,1
369.0,upload data and create data frames in jupyter notebooks,669,1
151.0,jupyter notebook tutorial,1361,1
1393.0,the nurse assignment problem,1769,1
210.0,"this week in data science (february 14, 2017)",1644,1
1429.0,use deep learning for image classification,538,1
1160.0,analyze accident reports on amazon emr spark,686,1
1429.0,use deep learning for image classification,242,1
617.0,pixiedust gets its first community-driven feature in 1.0.4,244,1
1170.0,"apache spark lab, part 1: basic concepts",52,1
812.0,"machine learning exercises in python, part 1",1579,1
1343.0,maximize oil company profits,1118,1
1429.0,use deep learning for image classification,1476,1
1054.0,access mysql with r,203,1
1274.0,data model with streaming analytics and python,403,1
1293.0,finding optimal locations of new store using decision optimization,1914,1
1170.0,"apache spark lab, part 1: basic concepts",223,1
1432.0,visualize data with the matplotlib library,52,1
1282.0,employed population by occupation and age,110,1
260.0,the machine learning database,656,1
251.0,"8170    data science expert interview: dez blanchfield...
Name: title, dtype: object",1334,1
864.0,"this week in data science (february 21, 2017)",1059,1
1170.0,"apache spark lab, part 1: basic concepts",1615,1
1425.0,use spark for r to load data and run sql queries,699,1
1163.0,analyze open data sets with spark & pixiedust,939,1
911.0,using machine learning to predict baseball injuries,984,1
943.0,discover hidden facebook usage insights,889,1
1017.0,the pandas data analysis library,692,1
1314.0,healthcare python streaming application demo,403,1
721.0,the power of machine learning in spark,1230,1
381.0,a classification problem,886,1
1429.0,use deep learning for image classification,135,1
1429.0,use deep learning for image classification,866,1
1367.0,programmatic evaluation using watson conversation,81,1
101.0,how to choose a project to practice data science,1302,1
1354.0,movie recommender system with spark machine learning,1980,1
464.0,use ibm data science experience to detect time series anomalies,1562,1
50.0,graph-based machine learning,862,1
1060.0,airbnb data for analytics: amsterdam listings,122,1
795.0,"7292    a dramatic tour through python’s data visualiz...
Name: title, dtype: object",1425,1
1431.0,visualize car data with brunel,235,1
725.0,"this week in data science (march 7, 2017)",651,1
1330.0,insights from new york car accident reports,1163,1
50.0,graph-based machine learning,2078,1
1348.0,mobile cellular subscriptions per 100 people by country,639,1
1282.0,employed population by occupation and age,1245,1
241.0,i am not a data scientist – ibm watson data lab,420,1
1391.0,sudoku,1234,1
20.0,working interactively with rstudio and notebooks in dsx,912,1
1330.0,insights from new york car accident reports,925,1
381.0,a classification problem,404,1
1338.0,ml optimization using cognitive assistant,1130,1
1423.0,use sql with data in hadoop python,878,1
273.0,statistical bias types explained (with examples),310,1
1170.0,"apache spark lab, part 1: basic concepts",242,1
977.0,apache spark as the new engine of genomics,712,1
98.0,how to map usa rivers using ggplot2,833,1
682.0,easy json loading and social sharing in dsx notebooks,23,1
1028.0,working with sqlite databases using python and pandas,1009,1
1416.0,united states demographic measures: population and age,1560,1
878.0,10 data science podcasts you need to be listening to right now,1753,1
486.0,use spark r to load and analyze data,898,1
50.0,graph-based machine learning,1300,1
1330.0,insights from new york car accident reports,193,1
1354.0,movie recommender system with spark machine learning,535,1
34.0,top 10 machine learning use cases: part 1,95,1
43.0,deep learning with tensorflow course by big data university,828,1
1431.0,visualize car data with brunel,87,1
98.0,how to map usa rivers using ggplot2,2030,1
1160.0,analyze accident reports on amazon emr spark,38,1
237.0,deep learning with data science experience,23,1
194.0,data science for real-time streaming analytics,203,1
225.0,a visual explanation of the back propagation algorithm for neural networks,648,1
645.0,how to perform a logistic regression in r,322,1
1429.0,use deep learning for image classification,983,1
237.0,deep learning with data science experience,1734,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",542,1
813.0,generative adversarial networks (gans),28,1
124.0,python machine learning: scikit-learn tutorial,1662,1
1162.0,analyze energy consumption in buildings,900,1
1166.0,analyzing data by using the sparkling.data library features,1297,1
1162.0,analyze energy consumption in buildings,907,1
1426.0,use spark for scala to load data and run sql queries,1203,1
1398.0,total population by country,1565,1
1428.0,use decision optimization to schedule league games,698,1
1162.0,analyze energy consumption in buildings,52,1
1393.0,the nurse assignment problem,49,1
1165.0,analyze precipitation data,860,1
1330.0,insights from new york car accident reports,696,1
833.0,machine learning and the science of choosing,230,1
103.0,how to scale your analytics using r,409,1
1431.0,visualize car data with brunel,665,1
20.0,working interactively with rstudio and notebooks in dsx,786,1
1053.0,access mysql with python,754,1
1354.0,movie recommender system with spark machine learning,512,1
1163.0,analyze open data sets with spark & pixiedust,700,1
508.0,data science in the cloud,817,1
1400.0,uci ml repository: chronic kidney disease data set,483,1
1436.0,welcome to pixiedust,362,1
1429.0,use deep learning for image classification,23,1
74.0,the 3 kinds of context: machine learning and the art of the frame,23,1
98.0,how to map usa rivers using ggplot2,87,1
109.0,tensorflow quick tips,203,1
375.0,apache systemml,669,1
1423.0,use sql with data in hadoop python,86,1
260.0,the machine learning database,651,1
240.0,spark 1.4 for rstudio,1172,1
1305.0,gosales transactions for naive bayes model,820,1
1176.0,build a python app on the streaming analytics service,1700,1
1164.0,analyze open data sets with pandas dataframes,705,1
1060.0,airbnb data for analytics: amsterdam listings,2079,1
415.0,using machine learning to predict value of homes on airbnb,1764,1
103.0,how to scale your analytics using r,1172,1
12.0,timeseries data analysis of iot events by using jupyter notebook,668,1
1368.0,putting a human face on machine learning,734,1
1432.0,visualize data with the matplotlib library,1633,1
1154.0,airbnb data for analytics: vienna listings,1127,1
353.0,sparklyr — r interface for apache spark,9,1
20.0,working interactively with rstudio and notebooks in dsx,1582,1
1305.0,gosales transactions for naive bayes model,343,1
1432.0,visualize data with the matplotlib library,758,1
525.0,new shiny cheat sheet and video tutorial,995,1
1153.0,airbnb data for analytics: vienna calendar,755,1
1166.0,analyzing data by using the sparkling.data library features,395,1
1158.0,airbnb data for analytics: washington d.c. reviews,1983,1
1330.0,insights from new york car accident reports,312,1
1431.0,visualize car data with brunel,790,1
240.0,spark 1.4 for rstudio,688,1
260.0,the machine learning database,1506,1
241.0,i am not a data scientist – ibm watson data lab,940,1
43.0,deep learning with tensorflow course by big data university,712,1
1044.0,mapping points with folium,1674,1
1429.0,use deep learning for image classification,665,1
1305.0,gosales transactions for naive bayes model,211,1
962.0,data visualization with r: scrum metrics,986,1
151.0,jupyter notebook tutorial,667,1
1398.0,total population by country,1021,1
